1,1,Zygmunt I Stary,1467,stary andrzeja ,1974,,,,
2,1,Patryk Vega,1977,,,,,,
3,1,Greta Thunberg,2003,,,,,,
4,1,Isaac Newton,1643,,,,,,
5,1,Andrzej Gołota,1968,,,,,,
6,1,Szpaku,1994,,,,,,
7,1,Stuart Burton,1992,,,,,,
8,1,Elvis Presley,1935,,,,,,
9,1,Rodrygo,2001,Eric Garcia,2001,,,,
10,1,Mason Mount,1999,,,,,,
11,1,Albert Hofmann (odkrywca LSD),,1906,,,,,
12,1,Jeff Bezos,1964,,,,,,
13,1,Orlando Bloom,1977,,,,,,
14,1,Gosia Andrzejewicz,1984,,,,,,
15,1,Martin Luther King,1929,Pitbull,1981,,,,
16,1,Piotr Zyła,1987,,,,,,
17,1,Muhammad Ali,1942,Jim Carrey,1962,,,,
18,1,Pep Guardiola,1971,,,,,,
19,1,Justyna Kowalczyk,1983,,,,,,
20,1,Bluface,1997,,,,,,
21,1,iShowSpeed,2005,Christian Dior,1905,Rasputin,1869,,
22,1,Krzysztof Kamil Baczyński,1921,,,,,,
23,1,Xxxtentacion,1998,,,,,,
24,1,Luis Suarez,1987,,,,,,
25,1,Xavi,1980,Wołodymyr Zełenski,1978,,,,
26,1,Ellen DeGeneres,1958,,,,,,
27,1,Wolfgang Amadeus Mozart,1756,,,,,,
28,1,Jan Heweliusz,1611,,,,,,
29,1,Oprah Winfrey,1954,Grzegorz Krychowiak,1990,,,,
30,1,Christian Bale,1974,,,,,,
31,1,Jan Heweliusz,1981,,,,,,
1,2,Young Multi,1997,,,,,,
2,2,Shakira,1977,Gerard Piqué,1987,,,,
3,2,Ferdynand Magellan,1480,Kamil Glik,1988,,,,
4,2,Kuban,1993,,,,,,
5,2,Cristiano Ronaldo,1985,Neymar,1992,,,,
6,2,Ronald Reagan,1911,,,,,,
7,2,Mariusz Pudzianowski,1977,,,,,,
8,2,Natalia Nykiel,1995,,,,,,
9,2,Joe Pesci,1943,,,,,,
10,2,Chloë Moretz,1997,,,,,,
11,2,Maciej Musiał,1995,Jennifer Aniston,1969,,,,
12,2,Karol Darwin,1809,Abraham Lincoln,1809,,,,
13,2,Friz,1996,,,,,,
14,2,Ángel Di María,1988,,,,,,
15,2,Doda,1984,Galileusz,1564,,,,
16,2,Czesław Niemen,1939,Marta Linkiewicz,1997,,,,
17,2,Michael Jordan,1963,Ed Sheeran,1991,,,,
18,2,Dr. Dre,1965,,,,,,
19,2,Mikołaj Kopernik,1473,,,,,,
20,2,Rihanna,1988,Artur Boruc,1980,,,,
21,2,Samuel L. Jackson,1948,,,,,,
22,2,George Washington,1732,Robert Baden-Powell,1857,Arthur Schopenhauer,1788,,
23,2,Michał Kubiak,1988,,,,,,
24,2,Steve Jobs,1955,Floyd Mayweather,1977,,,,
25,2,Krzysztof Ibisz,1965,,,,,,
26,2,Ryszard Kalisz,1957,,,,,,
27,2,Daniel Olbrychski,1945,,,,,,
28,2,Arkadiusz Milik,1994,,,,,,
29,2,Ferran Torres,2000,,,,,,
1,3,Fryderyk Chopin,1810,,,,,,
2,3,Michaił Gorbaczow,1931,Boxdel,1995,Masny Ben,1995,,
3,3,Zbigniew Boniek,1956,,,,,,
4,3,Antonio Vivaldi,1678,,,,,,
5,3,Otsochodzi,1996,,,,,,
6,3,Agnieszka Radwańska,1989,Michał Anioł,1475,Shaquille O'Neal,1972,,
7,3,Bryan Cranston,1956,,,,,,
8,3,Keemstar,1982,,,,,,
9,3,Kinga Rusin,1971,,,,,,
10,3,Osama bin Laden,1957,,,,,,
11,3,Malik Montana,1989,Grzegorz Braun,1967,,,,
12,3,Dawid Kubacki,1990,,,,,,
13,3,Marcin Najman,1979,,,,,,
14,3,Albert Einstein,1879,Sasha Grey,1988,,,,
15,3,Andrzej Grabowski,1952,,,,,,
16,3,Alexandra Daddario,1986,,,,,,
17,3,Gabriel Narutowicz,1865,,,,,,
18,3,Adam Lavine ,1979,,,,,,
19,3,Sławomir,1983,,,,,,
20,3,Uniwersytet Gdański,1970,,,,,,
21,3,Ronaldinho,1980,,,,,,
22,3,Katarzyna Figura,1962,,,,,,
23,3,Jerzy Dudek,1973,,,,,,
24,3,Undertaker,1965,,,,,,
25,3,Elton John,1947,,,,,,
26,3,Guccio Gucci,1881,,,,,,
27,3,Mariah Carey,1970,Quentin Tarantino,1963,,,,
28,3,Lady Gaga,1986,,,,,,
29,3,N'Golo Kanté,1991,,,,,,
30,3,Vincent van Gogh,1953,,,,,,
31,3,Jan Sebastian Bach,1685,,,,,,
1,4,Logan Paun,1995,,,,,,
2,4,Hans Christian Andersen,1805,,,,,,
3,4,Eddie Murphy,1961,,,,,,
4,4,Robert Downey Jr.,1965,,,,,,
5,4,Pharrell Williams,1973,,,,,,
6,4,Krzysztof Rutkowski,1960,,,,,,
7,4,Jackie Chan,1954,,,,,,
8,4,Grzegorz Lato,1950,,,,,,
9,4,Lil Nas X,1998,,,,,,
